progress_id,user_id,lesson_id,subject_category,course_slug,lesson_slug,seconds_watched,is_completed,user_rating,timestamp,playback_speed_avg,rewind_count,pause_count,skip_forward_count,tab_out_count,video_duration_seconds,suggested_problems_solved
VP0437,U015,L057,Math,calculus-101,chain-rule,2306,False,,2025-11-07 19:37:58,1.0,15,0,10,3,2661,0
VP0438,U015,L048,Math,probability-stats,hypothesis-testing,428,True,,2025-11-05 01:16:24,1.0,5,0,2,3,462,0
VP0439,U015,L002,Computer Science,data-structures,graphs,1842,False,,2025-11-08 12:04:40,2.0,4,0,2,5,2143,0
VP0440,U015,L069,Physics,electromagnetism,coulombs-law,2276,False,,2025-12-23 13:35:34,1.0,16,0,7,4,2635,0
VP0441,U015,L061,Math,calculus-101,derivatives-basics,3293,True,4,2025-12-06 13:11:59,2.0,10,0,10,4,3297,0
VP0442,U015,L061,Physics,electromagnetism,electric-fields,2392,True,,2025-12-11 08:39:11,1.0,16,9,10,3,2532,2
VP0443,U015,L054,Math,calculus-101,taylors-series,1817,False,,2026-01-26 11:24:38,1.0,13,4,5,4,2032,0
VP0444,U015,L054,Math,probability-stats,distributions,47,False,,2026-01-24 09:08:02,2.0,0,0,0,3,1053,0
VP0445,U015,L075,Physics,thermodynamics,carnot-cycle,3430,True,,2026-01-30 22:17:20,1.0,22,0,13,4,3510,1
VP0446,U015,L053,Physics,thermodynamics,carnot-cycle,648,False,,2026-02-13 18:11:14,1.0,7,0,1,3,3342,0
VP0447,U015,L025,Computer Science,web-development,html-basics,128,False,,2026-02-21 09:32:26,2.0,0,0,2,3,2145,0
VP0448,U015,L065,Computer Science,web-development,css-layouts,2524,True,,2026-02-07 01:20:19,1.5,13,11,4,3,2761,2
VP0449,U015,L021,Computer Science,data-structures,heaps,2021,True,4,2026-02-27 08:21:52,1.5,8,2,3,2,2167,2
VP0450,U015,L014,Physics,electromagnetism,capacitors,580,False,,2026-03-05 08:26:08,1.5,6,0,2,4,3120,0
VP0451,U015,L071,Computer Science,algorithms-101,dynamic-programming,1964,True,,2026-03-19 11:59:24,1.0,11,5,3,3,1984,1
VP0452,U015,L065,Math,calculus-101,integration-by-parts,788,True,,2026-03-14 18:25:23,2.0,0,3,2,1,809,2
VP0453,U015,L048,Physics,thermodynamics,second-law,424,False,,2026-03-26 04:38:09,1.5,5,1,2,3,1559,0
VP0454,U015,L074,Computer Science,web-development,javascript-intro,1567,True,,2026-03-21 19:56:26,2.0,5,11,3,4,1672,0
VP0455,U015,L034,Math,probability-stats,hypothesis-testing,3251,True,,2026-03-27 20:10:53,1.0,22,9,10,3,3282,2
VP0456,U015,L011,Physics,classical-mechanics,newtons-laws,580,False,,2026-04-28 18:11:17,1.5,2,1,1,0,682,0
VP0457,U015,L049,Physics,classical-mechanics,rotational-motion,3042,True,,2026-04-13 15:28:51,1.5,15,1,10,3,3307,1
VP0458,U015,L016,Computer Science,algorithms-101,binary-search,160,False,,2026-04-06 04:45:12,1.0,4,0,2,3,639,0
VP0459,U015,L010,Math,linear-algebra,eigenvalues,1009,True,,2026-04-11 05:00:45,2.0,4,1,5,3,1039,2
VP0460,U015,L016,Physics,electromagnetism,capacitors,184,False,,2026-05-01 12:28:52,1.0,3,0,0,1,2146,0
VP0461,U015,L067,Physics,electromagnetism,circuits,324,False,,2026-05-01 18:37:55,1.5,2,1,0,2,2757,0
VP0462,U015,L062,Math,calculus-101,chain-rule,15,False,,2026-05-01 07:15:14,1.0,1,0,1,2,770,0
VP0463,U015,L023,Math,linear-algebra,determinants,478,False,,2026-05-01 07:12:16,1.5,1,1,1,3,2558,0
VP0464,U015,L080,Computer Science,web-development,javascript-intro,1781,True,,2026-05-01 03:54:57,1.0,12,8,1,3,1909,2
VP0465,U015,L068,Computer Science,data-structures,hash-tables,1045,True,4,2026-05-01 12:49:30,2.0,4,0,3,1,1118,2
VP0466,U016,L016,Math,calculus-101,derivatives-basics,1424,False,,2025-11-01 11:13:23,1.0,11,5,2,3,1621,0
VP0467,U016,L078,Physics,thermodynamics,heat-transfer,2988,True,4,2025-11-04 15:10:35,1.5,13,11,8,3,3236,1
VP0468,U016,L036,Computer Science,web-development,api-design,650,False,,2025-11-21 10:46:37,2.0,2,2,0,3,3094,0
VP0469,U016,L052,Math,calculus-101,integration-by-parts,948,True,5,2025-11-02 19:07:03,1.0,6,2,2,0,1000,2
VP0470,U016,L045,Computer Science,web-development,html-basics,1445,False,,2025-11-20 10:26:05,1.5,7,1,1,3,1681,0
VP0471,U016,L014,Math,probability-stats,distributions,2174,True,,2025-11-02 10:07:23,1.0,15,4,4,1,2322,0
VP0472,U016,L069,Math,calculus-101,derivatives-basics,352,False,,2025-12-01 05:45:25,1.5,2,1,1,0,730,0
VP0473,U016,L035,Computer Science,algorithms-101,binary-search,3036,False,,2025-12-09 06:27:31,2.0,10,9,1,2,3515,0
VP0474,U016,L063,Math,probability-stats,hypothesis-testing,782,True,4,2025-12-14 14:51:16,1.0,2,0,3,1,791,3
VP0475,U016,L064,Physics,thermodynamics,entropy,1116,True,3,2025-12-03 22:12:57,1.5,3,6,3,3,1225,0
VP0476,U016,L041,Math,probability-stats,conditional-probability,384,False,,2026-01-16 03:18:10,1.5,0,2,1,1,2217,0
VP0477,U016,L066,Computer Science,data-structures,heaps,54,False,,2026-01-10 20:32:10,2.0,0,0,2,1,930,0
VP0478,U016,L024,Physics,classical-mechanics,newtons-laws,1397,True,5,2026-01-13 22:47:38,1.0,10,0,4,4,1438,0
VP0479,U016,L013,Math,linear-algebra,determinants,2237,True,4,2026-01-03 09:14:44,1.0,13,4,5,3,2474,2
VP0480,U016,L032,Computer Science,data-structures,linked-lists,1323,False,,2026-02-06 09:25:15,1.5,4,2,0,3,1504,0
VP0481,U016,L035,Math,calculus-101,limits-intro,409,True,5,2026-02-25 00:55:00,1.0,3,1,0,0,446,1
VP0482,U016,L062,Math,calculus-101,derivatives-basics,722,False,,2026-02-15 19:43:42,1.5,3,1,0,2,1723,0
VP0483,U016,L043,Computer Science,algorithms-101,sorting-basics,1393,False,,2026-02-02 00:15:54,1.0,9,2,2,2,1590,0
VP0484,U016,L061,Math,linear-algebra,vectors-intro,436,False,,2026-02-06 07:26:38,1.0,2,2,3,2,999,0
VP0485,U016,L043,Math,calculus-101,definite-integrals,467,False,,2026-02-22 23:20:10,1.5,3,2,2,3,3085,0
VP0486,U016,L077,Computer Science,data-structures,graphs,1214,False,,2026-03-24 12:18:51,1.5,7,3,1,0,1354,0
VP0487,U016,L004,Math,linear-algebra,determinants,42,False,,2026-03-12 20:42:32,1.0,0,0,1,2,2427,0
VP0488,U016,L070,Computer Science,web-development,authentication,1799,False,,2026-03-22 19:26:12,1.0,13,3,4,2,2064,0
VP0489,U016,L016,Computer Science,algorithms-101,binary-search,2787,True,,2026-03-22 01:01:01,1.5,8,15,2,3,3081,2
VP0490,U016,L080,Physics,thermodynamics,second-law,1260,False,,2026-03-28 02:16:52,1.5,5,0,4,4,1481,0
VP0491,U016,L007,Computer Science,algorithms-101,binary-search,2099,True,5,2026-03-13 04:56:28,1.0,14,6,2,2,2294,2
VP0492,U016,L075,Physics,electromagnetism,circuits,1148,False,,2026-04-04 22:02:35,1.0,8,4,3,3,3025,0
VP0493,U016,L034,Physics,classical-mechanics,newtons-laws,509,False,,2026-04-15 15:52:54,2.0,0,0,2,2,2238,0
VP0494,U016,L060,Computer Science,data-structures,linked-lists,2382,True,4,2026-04-27 11:56:19,2.0,8,12,2,4,2609,2
VP0495,U016,L004,Math,linear-algebra,dot-product,645,True,5,2026-04-21 10:24:20,1.5,1,1,1,2,693,2
VP0496,U016,L060,Math,probability-stats,distributions,3517,True,5,2026-05-01 18:51:36,1.0,20,0,8,3,3522,0
VP0497,U016,L008,Physics,classical-mechanics,newtons-laws,458,False,,2026-05-01 04:25:17,1.0,4,1,0,2,524,0
VP0498,U016,L020,Computer Science,web-development,authentication,108,False,,2026-05-01 10:57:18,2.0,0,0,1,2,2392,0
VP0499,U017,L014,Computer Science,algorithms-101,recursion,2483,False,,2025-11-23 23:56:59,1.0,18,15,1,2,2854,0
VP0500,U017,L034,Math,probability-stats,hypothesis-testing,1677,False,,2025-11-30 17:55:01,1.0,10,5,3,4,1900,0
VP0501,U017,L070,Computer Science,data-structures,heaps,2476,False,,2025-11-10 17:25:33,2.0,9,15,1,2,2827,0
VP0502,U017,L016,Physics,electromagnetism,magnetic-fields,1412,True,4,2025-11-28 09:21:04,1.5,6,1,2,1,1485,2
VP0503,U017,L046,Physics,classical-mechanics,momentum,1475,True,5,2025-11-25 07:17:09,2.0,4,3,5,0,1540,2
VP0504,U017,L018,Physics,thermodynamics,ideal-gas,1703,False,,2025-12-14 12:17:23,1.5,7,9,2,3,1899,0
VP0505,U017,L068,Computer Science,data-structures,hash-tables,247,False,,2025-12-13 14:01:12,1.5,0,1,0,0,579,0
VP0506,U017,L030,Math,probability-stats,distributions,712,False,,2025-12-05 16:28:39,1.5,4,1,3,3,2711,0
VP0507,U017,L050,Computer Science,algorithms-101,recursion,3008,True,,2025-12-21 09:24:03,1.5,15,0,2,2,3082,0
VP0508,U017,L074,Math,probability-stats,distributions,747,True,5,2026-01-28 00:19:56,1.0,5,0,3,0,768,2
VP0509,U017,L027,Math,calculus-101,chain-rule,2110,True,5,2026-01-02 14:43:35,1.0,14,1,2,2,2311,1
VP0510,U017,L025,Math,calculus-101,chain-rule,3023,False,,2026-01-11 01:43:32,1.0,18,0,5,2,3471,0
VP0511,U017,L017,Computer Science,data-structures,trees-intro,282,False,,2026-02-26 02:38:10,2.0,0,1,1,2,2833,0
VP0512,U017,L037,Physics,classical-mechanics,newtons-laws,2297,True,5,2026-02-04 15:07:17,1.5,14,7,3,4,2342,2
VP0513,U017,L034,Computer Science,web-development,css-layouts,1024,False,,2026-02-02 10:55:36,1.5,4,1,2,1,2420,0
VP0514,U017,L073,Math,linear-algebra,dot-product,1357,True,4,2026-02-02 17:11:59,1.0,10,9,2,3,1368,0
VP0515,U017,L064,Physics,classical-mechanics,energy-work,165,False,,2026-02-25 15:24:06,2.0,0,0,0,2,2750,0
VP0516,U017,L071,Math,probability-stats,distributions,1872,True,5,2026-02-24 09:46:21,1.0,15,7,4,1,2067,0
VP0517,U017,L030,Physics,electromagnetism,capacitors,744,True,2,2026-03-05 11:10:37,1.5,4,3,0,0,812,2
VP0518,U017,L041,Computer Science,algorithms-101,sorting-basics,1966,True,4,2026-03-17 23:23:31,1.5,10,5,1,0,1991,1
VP0519,U017,L029,Computer Science,web-development,css-layouts,1373,True,,2026-03-22 12:45:49,1.5,7,5,1,3,1497,2
VP0520,U017,L080,Physics,thermodynamics,second-law,2666,False,,2026-04-24 14:28:22,1.0,17,7,4,3,2977,0
VP0521,U017,L019,Physics,classical-mechanics,kinematics-1d,266,False,,2026-04-02 17:47:19,1.0,2,0,0,3,861,0
VP0522,U017,L011,Math,probability-stats,hypothesis-testing,233,False,,2026-04-03 21:34:44,1.0,2,0,0,2,2962,0
VP0523,U017,L004,Physics,thermodynamics,entropy,2173,True,5,2026-04-30 13:13:57,1.0,15,7,4,3,2328,2
VP0524,U017,L008,Physics,electromagnetism,circuits,349,False,,2026-04-06 07:14:20,1.5,0,0,1,0,1186,0
VP0525,U017,L036,Computer Science,web-development,javascript-intro,2409,True,5,2026-05-01 09:59:25,2.0,8,3,3,2,2490,0
VP0526,U017,L042,Math,calculus-101,definite-integrals,1385,True,4,2026-05-01 09:37:50,1.0,9,6,2,3,1511,1
VP0527,U017,L041,Math,linear-algebra,dot-product,343,True,4,2026-05-01 02:19:54,1.0,1,2,0,1,370,1
VP0528,U017,L007,Physics,classical-mechanics,kinematics-2d,531,False,,2026-05-01 08:28:16,2.0,3,3,2,4,3437,0
VP0529,U017,L034,Math,probability-stats,basic-probability,450,False,,2026-05-01 09:22:23,1.5,4,2,2,2,1054,0
VP0530,U017,L027,Math,probability-stats,distributions,1229,False,,2026-05-01 11:51:41,1.0,9,5,2,3,2513,0
VP0531,U018,L048,Computer Science,data-structures,arrays-lists,2633,False,,2025-11-23 20:23:16,1.0,13,17,2,3,2929,0
VP0532,U018,L045,Physics,thermodynamics,heat-transfer,886,True,5,2025-11-11 10:20:24,2.0,2,3,0,0,956,3
VP0533,U018,L069,Physics,thermodynamics,heat-transfer,2737,True,5,2025-11-06 21:15:27,1.5,8,0,6,1,2991,3
VP0534,U018,L015,Computer Science,algorithms-101,dynamic-programming,2164,True,4,2025-11-12 16:50:22,1.0,12,15,2,2,2234,2
VP0535,U018,L032,Physics,thermodynamics,entropy,1772,True,,2025-11-20 18:54:31,1.0,9,9,2,3,1782,1
VP0536,U018,L026,Computer Science,data-structures,trees-intro,1485,False,,2025-12-09 17:37:01,1.0,7,5,0,2,1699,0
VP0537,U018,L066,Physics,classical-mechanics,kinematics-1d,771,True,3,2025-12-26 16:41:25,1.5,5,1,1,1,794,3
VP0538,U018,L006,Physics,electromagnetism,magnetic-fields,769,True,,2025-12-04 13:55:40,1.0,4,4,1,0,822,1
VP0539,U018,L011,Computer Science,data-structures,hash-tables,1900,True,,2025-12-08 09:23:29,1.0,10,7,3,3,1974,0
VP0540,U018,L068,Computer Science,web-development,javascript-intro,2795,True,5,2026-01-29 03:32:55,1.0,17,17,3,4,3060,2
VP0541,U018,L041,Computer Science,data-structures,trees-intro,1571,True,5,2026-01-05 19:53:12,1.0,10,10,1,0,1622,3
VP0542,U018,L027,Physics,electromagnetism,coulombs-law,729,True,4,2026-01-27 19:19:01,1.0,5,2,3,0,785,1
VP0543,U018,L074,Math,probability-stats,basic-probability,2233,False,,2026-02-21 16:54:41,1.0,13,7,3,4,2511,0
VP0544,U018,L064,Computer Science,data-structures,graphs,302,False,,2026-02-13 18:28:59,2.0,0,0,2,2,816,0
VP0545,U018,L010,Math,calculus-101,chain-rule,3296,True,5,2026-02-16 06:46:48,1.5,15,16,3,1,3296,2
VP0546,U018,L029,Math,linear-algebra,vectors-intro,2871,True,4,2026-02-10 11:58:54,1.0,13,6,1,1,3188,1
VP0547,U018,L027,Physics,classical-mechanics,energy-work,978,True,5,2026-03-09 15:31:08,1.0,5,3,0,1,1066,2
VP0548,U018,L063,Math,linear-algebra,determinants,1331,True,,2026-03-24 19:08:59,1.5,4,2,1,1,1377,1
VP0549,U018,L015,Computer Science,data-structures,graphs,1648,True,5,2026-03-09 13:16:53,1.0,12,10,2,1,1762,0
VP0550,U018,L028,Physics,electromagnetism,capacitors,700,True,4,2026-03-20 20:31:34,1.5,3,1,1,0,765,1
VP0551,U018,L058,Math,probability-stats,distributions,1270,True,3,2026-03-20 21:27:54,1.5,4,5,2,1,1371,2
VP0552,U018,L003,Computer Science,algorithms-101,dynamic-programming,112,False,,2026-04-19 09:47:10,2.0,0,0,0,1,1144,0
VP0553,U018,L069,Math,probability-stats,distributions,1514,False,,2026-04-20 04:49:17,2.0,2,5,2,2,1744,0
VP0554,U018,L063,Computer Science,algorithms-101,binary-search,3426,True,4,2026-04-03 01:15:56,1.0,20,22,4,2,3582,3
VP0555,U018,L011,Math,linear-algebra,eigenvalues,388,True,,2026-04-04 17:09:37,2.0,3,2,1,0,399,3
VP0556,U018,L051,Computer Science,web-development,authentication,2928,False,,2026-05-01 07:04:25,1.0,17,3,4,4,3422,0
VP0557,U018,L049,Computer Science,data-structures,trees-intro,1745,False,,2026-05-01 10:36:13,1.0,9,6,3,1,2041,0
VP0558,U018,L014,Physics,classical-mechanics,kinematics-1d,1916,True,,2026-05-01 16:27:59,1.0,10,2,0,4,1964,2
VP0559,U019,L076,Computer Science,algorithms-101,recursion,3317,True,5,2025-11-13 03:14:06,1.5,12,13,7,4,3458,2
VP0560,U019,L040,Math,calculus-101,integration-by-parts,1071,False,,2025-11-17 09:38:43,2.0,1,2,2,2,2825,0
VP0561,U019,L066,Math,calculus-101,chain-rule,2861,True,5,2025-11-27 22:23:50,2.0,4,12,4,2,3122,2
VP0562,U019,L057,Computer Science,web-development,html-basics,629,False,,2025-11-06 12:25:43,1.5,2,1,1,1,730,0
VP0563,U019,L038,Physics,electromagnetism,coulombs-law,997,False,,2025-12-14 03:51:47,1.0,6,1,2,2,2864,0
VP0564,U019,L067,Computer Science,data-structures,graphs,1632,False,,2025-12-30 08:18:51,1.0,7,4,2,1,1822,0
VP0565,U019,L061,Physics,electromagnetism,faradays-law,138,False,,2025-12-04 06:06:59,1.0,0,0,0,2,1162,0
VP0566,U019,L025,Physics,thermodynamics,first-law,1085,True,1,2026-01-14 07:54:34,1.5,5,5,2,1,1116,2
VP0567,U019,L036,Physics,electromagnetism,circuits,3112,True,,2026-01-09 15:45:50,2.0,7,5,5,2,3287,1
VP0568,U019,L079,Physics,thermodynamics,heat-transfer,300,False,,2026-01-23 23:33:32,2.0,0,1,1,0,818,0
VP0569,U019,L039,Math,calculus-101,derivatives-basics,1165,True,4,2026-02-25 06:58:45,1.0,7,7,1,3,1186,4
VP0570,U019,L036,Math,calculus-101,definite-integrals,1820,True,,2026-02-07 22:28:18,2.0,1,10,3,2,1910,2
VP0571,U019,L045,Physics,thermodynamics,entropy,2088,True,,2026-02-21 14:05:11,2.0,2,4,3,2,2307,4
VP0572,U019,L076,Math,probability-stats,regression,964,False,,2026-02-16 01:37:52,2.0,2,3,1,2,1082,0
VP0573,U019,L033,Math,linear-algebra,eigenvalues,1242,False,,2026-03-14 07:26:08,1.5,3,1,0,4,2359,0
VP0574,U019,L070,Computer Science,algorithms-101,dynamic-programming,237,False,,2026-03-06 01:02:14,1.5,0,0,1,3,424,0
VP0575,U019,L016,Math,linear-algebra,vectors-intro,313,False,,2026-03-03 17:18:02,2.0,2,2,2,3,2810,0
VP0576,U019,L022,Physics,thermodynamics,carnot-cycle,540,True,,2026-03-29 11:43:36,1.5,3,0,1,0,555,3
VP0577,U019,L019,Computer Science,data-structures,graphs,103,False,,2026-03-13 22:39:12,1.5,0,0,1,3,358,0
VP0578,U019,L012,Math,linear-algebra,vectors-intro,1389,True,4,2026-04-28 11:39:29,1.5,6,8,2,2,1428,3
VP0579,U019,L028,Physics,classical-mechanics,newtons-laws,580,False,,2026-04-19 04:21:30,1.0,0,0,1,0,670,0
VP0580,U019,L041,Physics,classical-mechanics,rotational-motion,1287,True,3,2026-04-21 02:19:29,2.0,3,3,2,1,1310,3
VP0581,U019,L067,Math,linear-algebra,matrix-operations,265,False,,2026-05-01 16:22:19,2.0,0,1,0,1,1025,0
VP0582,U019,L037,Computer Science,web-development,css-layouts,149,False,,2026-05-01 07:33:10,1.5,0,0,0,0,450,0
VP0583,U019,L015,Physics,thermodynamics,ideal-gas,550,False,,2026-05-01 18:49:28,1.0,3,1,1,2,2559,0
VP0584,U019,L002,Computer Science,web-development,css-layouts,2209,True,,2026-05-01 05:46:47,1.5,5,4,5,2,2246,3
VP0585,U020,L079,Physics,electromagnetism,magnetic-fields,383,False,,2025-11-23 03:47:51,2.0,0,2,1,3,2953,0
VP0586,U020,L039,Computer Science,web-development,authentication,484,False,,2025-11-02 22:45:13,2.0,1,2,0,4,2081,0
VP0587,U020,L068,Math,probability-stats,basic-probability,1857,True,,2025-11-10 15:13:30,2.0,2,4,3,2,2024,0
VP0588,U020,L022,Computer Science,algorithms-101,sorting-basics,2591,False,,2025-11-23 08:37:24,2.0,2,13,7,2,3017,0
VP0589,U020,L020,Math,probability-stats,conditional-probability,308,False,,2025-11-27 23:01:39,1.5,2,2,0,3,1120,0
VP0590,U020,L013,Physics,classical-mechanics,energy-work,929,True,,2025-11-19 19:33:22,1.5,2,3,1,2,952,2
VP0591,U020,L031,Physics,classical-mechanics,energy-work,3235,True,4,2025-12-18 22:04:14,2.0,4,0,8,3,3467,1
VP0592,U020,L056,Physics,electromagnetism,circuits,101,False,,2025-12-05 12:10:42,2.0,0,0,1,2,306,0
VP0593,U020,L060,Physics,electromagnetism,capacitors,952,True,5,2025-12-05 00:16:59,1.5,2,0,2,4,1036,4
VP0594,U020,L059,Physics,thermodynamics,carnot-cycle,207,False,,2025-12-01 13:30:06,2.0,2,0,0,1,715,0
VP0595,U020,L065,Computer Science,web-development,api-design,310,False,,2026-01-19 02:22:22,1.5,1,0,2,0,2030,0
VP0596,U020,L020,Physics,thermodynamics,second-law,228,False,,2026-01-01 08:06:18,2.0,2,0,0,4,2491,0
VP0597,U020,L048,Physics,thermodynamics,ideal-gas,1309,True,4,2026-01-13 05:58:55,2.0,1,3,3,3,1356,3
VP0598,U020,L005,Physics,electromagnetism,capacitors,24,False,,2026-01-29 22:07:57,1.5,1,0,1,2,1513,0
VP0599,U020,L080,Math,linear-algebra,determinants,431,True,4,2026-01-12 20:23:52,1.5,2,1,1,0,449,3
VP0600,U020,L039,Computer Science,web-development,databases,2017,True,5,2026-01-21 12:16:58,1.5,8,13,4,1,2177,1
VP0601,U020,L039,Math,calculus-101,taylors-series,81,False,,2026-02-25 22:53:58,2.0,0,0,0,3,1352,0
VP0602,U020,L037,Computer Science,algorithms-101,greedy-algorithms,3520,True,5,2026-02-14 05:41:40,1.5,12,5,9,3,3572,1
VP0603,U020,L029,Math,linear-algebra,matrix-operations,168,False,,2026-02-11 21:56:23,1.0,1,1,1,1,376,0
VP0604,U020,L002,Math,probability-stats,distributions,1097,True,,2026-02-17 15:33:59,2.0,0,1,2,3,1205,4
VP0605,U020,L063,Physics,electromagnetism,magnetic-fields,2057,True,,2026-02-28 05:59:30,1.5,5,0,5,3,2120,0
VP0606,U020,L075,Physics,classical-mechanics,kinematics-1d,756,False,,2026-02-09 02:15:34,1.5,2,0,1,3,3363,0
VP0607,U020,L015,Computer Science,data-structures,hash-tables,3208,True,3,2026-03-28 16:57:58,1.5,8,7,9,3,3433,1
VP0608,U020,L036,Physics,classical-mechanics,kinematics-1d,1504,False,,2026-03-16 12:07:55,2.0,1,2,4,5,3441,0
VP0609,U020,L064,Physics,thermodynamics,heat-transfer,1296,False,,2026-03-23 12:29:56,2.0,1,6,2,4,3020,0
VP0610,U020,L050,Physics,electromagnetism,coulombs-law,872,False,,2026-03-29 03:55:58,1.5,2,3,3,4,1027,0
VP0611,U020,L053,Computer Science,data-structures,hash-tables,1697,False,,2026-03-02 02:36:11,2.0,4,7,6,2,1980,0
VP0612,U020,L021,Computer Science,algorithms-101,sorting-basics,2586,True,,2026-04-23 05:20:21,1.0,10,11,8,2,2631,2
VP0613,U020,L032,Physics,thermodynamics,first-law,915,False,,2026-04-30 06:50:09,1.5,2,6,3,3,1017,0
VP0614,U020,L009,Physics,classical-mechanics,kinematics-1d,1916,False,,2026-04-01 08:01:10,2.0,4,0,6,2,2189,0
VP0615,U020,L078,Computer Science,algorithms-101,greedy-algorithms,2877,True,,2026-04-26 22:21:14,2.0,4,4,7,3,3072,1
VP0616,U020,L066,Computer Science,algorithms-101,recursion,122,False,,2026-04-22 08:41:25,1.5,0,1,0,2,2269,0
VP0617,U020,L032,Math,calculus-101,derivatives-basics,593,False,,2026-05-01 17:34:14,2.0,1,2,1,3,1375,0
VP0618,U020,L057,Math,linear-algebra,vectors-intro,75,False,,2026-05-01 12:02:20,1.5,0,0,0,1,1651,0
VP0619,U020,L047,Physics,thermodynamics,second-law,2250,False,,2026-05-01 10:36:10,2.0,4,8,6,4,2627,0
VP0620,U020,L078,Physics,thermodynamics,first-law,973,False,,2026-05-01 10:38:36,2.0,1,1,3,2,2625,0
VP0621,U020,L067,Physics,electromagnetism,capacitors,1102,False,,2026-05-01 14:46:34,1.5,3,3,2,3,1233,0
VP0622,U020,L022,Physics,thermodynamics,first-law,601,False,,2026-05-01 19:07:23,2.0,0,2,2,1,1709,0
VP0623,U021,L016,Math,linear-algebra,dot-product,16,False,,2025-11-10 13:27:15,1.0,0,0,0,3,358,0
VP0624,U021,L026,Physics,electromagnetism,faradays-law,24,False,,2025-11-18 15:34:42,2.0,2,0,0,3,2632,0
VP0625,U021,L032,Computer Science,algorithms-101,recursion,2603,True,4,2025-11-13 10:20:44,1.5,12,18,4,2,2865,1
VP0626,U021,L012,Computer Science,algorithms-101,greedy-algorithms,467,False,,2025-11-10 05:22:57,2.0,1,1,0,2,2965,0
VP0627,U021,L007,Computer Science,algorithms-101,sorting-basics,2180,False,,2025-11-16 11:29:48,1.5,8,1,1,3,2440,0
VP0628,U021,L002,Computer Science,algorithms-101,sorting-basics,1962,False,,2025-11-29 05:44:43,1.5,11,7,1,2,2259,0
VP0629,U021,L077,Math,probability-stats,hypothesis-testing,1206,False,,2025-12-14 03:26:19,2.0,2,1,5,3,3484,0
VP0630,U021,L024,Physics,thermodynamics,first-law,1530,True,4,2025-12-24 16:04:20,1.0,9,1,3,2,1646,3
VP0631,U021,L069,Math,linear-algebra,linear-transformations,1983,False,,2025-12-09 20:48:33,1.0,11,5,6,2,2227,0
VP0632,U021,L051,Math,calculus-101,derivatives-basics,1075,True,3,2025-12-09 08:08:06,1.0,6,2,3,3,1173,1
VP0633,U021,L039,Math,probability-stats,bayes-theorem,933,True,5,2025-12-19 00:00:10,2.0,1,0,3,1,943,0
VP0634,U021,L018,Math,linear-algebra,eigenvalues,3165,True,4,2025-12-23 04:18:54,1.0,19,14,9,3,3276,0
VP0635,U021,L072,Math,probability-stats,conditional-probability,262,False,,2026-01-10 16:22:42,1.0,1,1,1,1,1154,0
VP0636,U021,L006,Math,probability-stats,regression,109,False,,2026-01-19 22:27:22,1.0,2,1,2,2,2102,0
VP0637,U021,L010,Computer Science,web-development,api-design,1279,True,3,2026-01-16 18:07:22,1.5,6,3,1,3,1323,2
VP0638,U021,L009,Computer Science,data-structures,linked-lists,829,True,3,2026-01-16 05:47:28,1.5,3,2,0,1,916,2
VP0639,U021,L055,Physics,electromagnetism,capacitors,1121,True,5,2026-01-20 05:43:56,1.0,6,3,4,2,1179,1
VP0640,U021,L010,Math,probability-stats,basic-probability,2327,True,2,2026-02-28 10:37:48,1.0,16,6,7,1,2398,3
VP0641,U021,L056,Math,probability-stats,basic-probability,2368,True,,2026-02-14 10:34:15,2.0,10,10,4,1,2478,0
VP0642,U021,L056,Physics,electromagnetism,capacitors,37,False,,2026-02-02 01:01:48,1.0,0,0,0,0,923,0
VP0643,U021,L042,Physics,thermodynamics,second-law,99,False,,2026-02-26 20:14:57,1.0,1,0,0,2,326,0
VP0644,U021,L019,Physics,thermodynamics,carnot-cycle,294,False,,2026-02-11 00:10:31,2.0,3,0,0,2,1120,0
VP0645,U021,L021,Physics,classical-mechanics,newtons-laws,405,True,3,2026-02-21 14:19:34,2.0,2,0,2,1,407,1
VP0646,U021,L057,Math,calculus-101,chain-rule,406,True,2,2026-03-20 09:04:34,2.0,4,2,3,2,411,0
VP0647,U021,L027,Math,calculus-101,integration-by-parts,190,False,,2026-03-06 20:13:39,2.0,0,0,0,3,2717,0
VP0648,U021,L066,Physics,thermodynamics,ideal-gas,324,False,,2026-03-06 10:28:49,1.0,2,1,0,2,1767,0
VP0649,U021,L039,Physics,classical-mechanics,newtons-laws,409,False,,2026-03-12 03:13:20,2.0,2,1,1,3,1856,0
VP0650,U021,L032,Computer Science,algorithms-101,greedy-algorithms,965,False,,2026-03-09 14:38:14,1.0,8,1,1,3,2936,0
VP0651,U021,L080,Math,probability-stats,conditional-probability,390,False,,2026-04-21 03:21:57,1.0,2,0,1,1,874,0
VP0652,U021,L021,Math,linear-algebra,matrix-operations,77,False,,2026-04-02 10:55:45,1.5,1,0,1,2,1015,0
VP0653,U021,L005,Physics,classical-mechanics,kinematics-2d,861,False,,2026-04-08 00:10:09,1.0,4,4,1,4,1953,0
VP0654,U021,L009,Math,probability-stats,hypothesis-testing,1075,False,,2026-05-01 04:05:33,1.0,8,3,3,4,3423,0
VP0655,U021,L013,Physics,electromagnetism,faradays-law,2431,True,4,2026-05-01 17:23:44,2.0,9,5,7,2,2498,3
